Aaron,665141920
Abdallah,272111922
Abdel,588265976
Abdelaziz,505783242
Abdelhamid,464074512
Abdelkrim,422129396
Abdellah,538794818
Abdi,460740868
Abdou,657532423
Abdul,518208465
Abel,632618205
Abou,126053497
Abraham,163859872
Achille,449363760
Adam,391443440
Adolphe,135820699
Adrian,306627979
Adrien,461526739
Ahmad,202178989
Ahmed,492700764
Akim,501827122
Alain,428453552
Alan,257985250
Alban,421658271
Albert,201980426
Alberto,594614333
Albin,591801334
Aldo,534460917
Alessandro,545153744
Alex,302100053
Alexander,612072892
Alexandre,435913590
Alexei,131748973
Alexis,295247812
Alfonso,634146633
Alfred,219930584
Alfredo,519219595
Ali,253694824
Alix,229377846
Allan,306793457
Alphonse,261612276
Amal,169031786
Amaury,194106889
Ambroise,215597584
Amine,358098347
Anatole,302182112
Anders,197365048
Andre,124894153
Andreas,546466663
Andrei,545587936
Andres,423482089
Andrew,341289634
Andry,520364583
Andy,615012019
Angelo,590533669
Anthony,650852364
Antoine,585991399
Antoni,453239397
Antonin,336118062
Antonio,620152291
Antony,250997389
Arian,299301439
Armand,440283597
Armando,239271295
Armin,528534010
Arnaud,523206888
Arnauld,126659670
Arnold,393205254
Arthur,383250761
Artur,676871070
Arturo,571961335
Attila,441387691
Aubert,583664737
Auguste,467221843
Augustin,562055959
Aurelien,161666210
Axel,608579821
Aymeric,217051220
Aziz,293164946
Bachir,108590776
Baptiste,424701655
Barry,123604246
Bart,231809889
Barthelemy,353328304
Basile,188506676
Bastide,549830454
Bastien,490201168
Baudouin,537415171
Ben,435530139
Benjamin,360754484
Bennett,575944891
Benny,387984078
Benoist,371176452
Benoit,305723113
Bernard,321753049
Bernhard,534073935
Bert,153022439
Bertrand,138611156
Bill,415044557
Billy,665320240
